keys,en
M5_STATIC_NET_B2CAP_DESC,+4 interceptions.
M5_STATIC_NET_B3_NAME,Live Current
M5_STATIC_NET_B3_SHORT,"+100% base damage, -15% slow"
M5_STATIC_NET_B3_DESC,"+100% base damage, -15% slow."
M5_STATIC_NET_B3M1_NAME,Rapid Static
M5_STATIC_NET_B3M1_SHORT,"+50% tick speed, -25% base damage"
M5_STATIC_NET_B3M1_DESC,"+50% tick speed, -25% base damage."
M5_STATIC_NET_B3M2_NAME,High Voltage
M5_STATIC_NET_B3M2_SHORT,"+100% base damage, -30% tick speed"
M5_STATIC_NET_B3M2_DESC,"+100% base damage, -30% tick speed."
M5_STATIC_NET_B3CAP_NAME,Live Wire
M5_STATIC_NET_B3CAP_SHORT,"+100% base damage, +1s duration"
M5_STATIC_NET_B3CAP_DESC,"+100% base damage, +1s duration."
M5_STATIC_NET_NAME,Static Net
M5_STATIC_NET_PREVIEW,"Slows, intercepts and live damage"
M3_STATIC_NET_SHORT_NAME,Static Net
SIGNAL_STATIC_NET_NEW_NAME,Static Net
SIGNAL_STATIC_NET_NEW_SHORT,"Slows, intercepts and live damage"
SIGNAL_STATIC_NET_NEW_DESC,"Slows, intercepts and live damage. Starts at rank 1."
M5_PULSE_T0_NAME,Gain
M5_PULSE_T0_SHORT,+15% base damage
M5_PULSE_T0_DESC,+15% base damage.
M5_PULSE_T1_NAME,Tempo
M5_PULSE_T1_SHORT,+10% attack speed
M5_PULSE_T1_DESC,+10% attack speed.
M5_PULSE_T2_NAME,Critical Signal
M5_PULSE_T2_SHORT,+5% crit chance
M5_PULSE_T2_DESC,+5% crit chance.
M5_PULSE_T3_NAME,Reach
M5_PULSE_T3_SHORT,+60 reach
M5_PULSE_T3_DESC,+60 reach.
M5_PULSE_T4_NAME,Extra Contact
M5_PULSE_T4_SHORT,+1 pierce
M5_PULSE_T4_DESC,+1 pierce.
M5_PULSE_T5_NAME,Penetration
M5_PULSE_T5_SHORT,+15 armor penetration
M5_PULSE_T5_DESC,+15 armor penetration.
M5_PULSE_B1_NAME,Penetrator
M5_PULSE_B1_SHORT,"+30 armor penetration, +1 pierce"
M5_PULSE_B1_DESC,"+30 armor penetration, +1 pierce."
M5_PULSE_B1M1_NAME,Long Needle
M5_PULSE_B1M1_SHORT,"+1 pierce, -15% base damage"
M5_PULSE_B1M1_DESC,"+1 pierce, -15% base damage."
M5_PULSE_B1M2_NAME,Hard Point
M5_PULSE_B1M2_SHORT,"+35 armor penetration, +15% base damage"
M5_PULSE_B1M2_DESC,"+35 armor penetration, +15% base damage."
M5_PULSE_B1CAP_NAME,Throughline
M5_PULSE_B1CAP_SHORT,+2 pierce
M5_PULSE_B1CAP_DESC,+2 pierce.
M5_PULSE_B2_NAME,Ricochet
M5_PULSE_B2_SHORT,"+1 ricochets, -50 reach"
M5_PULSE_B2_DESC,"+1 ricochets, -50 reach."
M5_PULSE_B2M1_NAME,Wide Bounce
M5_PULSE_B2M1_SHORT,"+1 ricochets, -20% base damage"
M5_PULSE_B2M1_DESC,"+1 ricochets, -20% base damage."
M5_PULSE_B2M2_NAME,Heavy Bounce
M5_PULSE_B2M2_SHORT,"+35% base damage, -15% attack speed"
M5_PULSE_B2M2_DESC,"+35% base damage, -15% attack speed."
M5_PULSE_B2CAP_NAME,Pinball Signal
M5_PULSE_B2CAP_SHORT,+2 ricochets
M5_PULSE_B2CAP_DESC,+2 ricochets.
M5_PULSE_B3_NAME,Charge Shot
M5_PULSE_B3_SHORT,"+140% base damage, -45% attack speed, +10 width"
M5_PULSE_B3_DESC,"+140% base damage, -45% attack speed, +10 width."
M5_PULSE_B3M1_NAME,Fast Charge
M5_PULSE_B3M1_SHORT,"+20% attack speed, -30% base damage"
M5_PULSE_B3M1_DESC,"+20% attack speed, -30% base damage."
M5_PULSE_B3M2_NAME,Full Charge
M5_PULSE_B3M2_SHORT,"+100% base damage, +25 armor penetration"
M5_PULSE_B3M2_DESC,"+100% base damage, +25 armor penetration."
M5_PULSE_B3CAP_NAME,Final Charge
M5_PULSE_B3CAP_SHORT,"+2 pierce, +15 width"
M5_PULSE_B3CAP_DESC,"+2 pierce, +15 width."
M5_PULSE_NAME,Pulse Spindle
M5_PULSE_PREVIEW,Balanced precision shots
M5_SWEEP_T0_NAME,Gain
M5_SWEEP_T0_SHORT,+15% base damage
M5_SWEEP_T0_DESC,+15% base damage.
M5_SWEEP_T1_NAME,Tempo
M5_SWEEP_T1_SHORT,+10% attack speed
M5_SWEEP_T1_DESC,+10% attack speed.
M5_SWEEP_T2_NAME,Critical Signal
M5_SWEEP_T2_SHORT,+5% crit chance
M5_SWEEP_T2_DESC,+5% crit chance.
M5_SWEEP_T3_NAME,Reach
M5_SWEEP_T3_SHORT,+60 reach
M5_SWEEP_T3_DESC,+60 reach.
M5_SWEEP_T4_NAME,Coverage
M5_SWEEP_T4_SHORT,+8 width
M5_SWEEP_T4_DESC,+8 width.
M5_SWEEP_T5_NAME,Penetration
M5_SWEEP_T5_SHORT,+15 armor penetration
M5_SWEEP_T5_DESC,+15 armor penetration.
M5_SWEEP_B1_NAME,Focused Beam
M5_SWEEP_B1_SHORT,"+40% base damage, -6 width"
M5_SWEEP_B1_DESC,"+40% base damage, -6 width."
M5_SWEEP_B1M1_NAME,Fine Focus
M5_SWEEP_B1M1_SHORT,"+35 armor penetration, -4 width"
M5_SWEEP_B1M1_DESC,"+35 armor penetration, -4 width."
M5_SWEEP_B1M2_NAME,Hot Focus
M5_SWEEP_B1M2_SHORT,"+50% base damage, -20% attack speed"
M5_SWEEP_B1M2_DESC,"+50% base damage, -20% attack speed."
M5_SWEEP_B1CAP_NAME,Burn Through
M5_SWEEP_B1CAP_SHORT,+50 armor penetration
M5_SWEEP_B1CAP_DESC,+50 armor penetration.
M5_SWEEP_B2_NAME,Fan Sweep
M5_SWEEP_B2_SHORT,"+38 width, -30% base damage"
M5_SWEEP_B2_DESC,"+38 width, -30% base damage."
M5_SWEEP_B2M1_NAME,Broad Fan
M5_SWEEP_B2M1_SHORT,"+35 width, -15% base damage"
M5_SWEEP_B2M1_DESC,"+35 width, -15% base damage."
M5_SWEEP_B2M2_NAME,Tight Fan
M5_SWEEP_B2M2_SHORT,"-15 width, +40% base damage"
M5_SWEEP_B2M2_DESC,"-15 width, +40% base damage."
M5_SWEEP_B2CAP_NAME,Full Spectrum
M5_SWEEP_B2CAP_SHORT,+45 width
M5_SWEEP_B2CAP_DESC,+45 width.
M5_SWEEP_B3_NAME,Pulse Beam
M5_SWEEP_B3_SHORT,"+100% base damage, -40% attack speed"
M5_SWEEP_B3_DESC,"+100% base damage, -40% attack speed."
M5_SWEEP_B3M1_NAME,Fast Pulse
M5_SWEEP_B3M1_SHORT,"+20% attack speed, -20% base damage"
M5_SWEEP_B3M1_DESC,"+20% attack speed, -20% base damage."
M5_SWEEP_B3M2_NAME,Heavy Pulse
M5_SWEEP_B3M2_SHORT,"+80% base damage, +20 armor penetration"
M5_SWEEP_B3M2_DESC,"+80% base damage, +20 armor penetration."
M5_SWEEP_B3CAP_NAME,Resonant Beam
M5_SWEEP_B3CAP_SHORT,"+50% base damage, +20 width"
M5_SWEEP_B3CAP_DESC,"+50% base damage, +20 width."
M5_SWEEP_NAME,Sweep Laser
M5_SWEEP_PREVIEW,Sweeps through aligned enemies
M5_BURST_T0_NAME,Gain
M5_BURST_T0_SHORT,+15% base damage
M5_BURST_T0_DESC,+15% base damage.
M5_BURST_T1_NAME,Tempo
M5_BURST_T1_SHORT,+10% attack speed
M5_BURST_T1_DESC,+10% attack speed.
M5_BURST_T2_NAME,Critical Signal
M5_BURST_T2_SHORT,+5% crit chance
M5_BURST_T2_DESC,+5% crit chance.
M5_BURST_T3_NAME,Reach
M5_BURST_T3_SHORT,+60 reach
M5_BURST_T3_DESC,+60 reach.
M5_BURST_T4_NAME,Coverage
M5_BURST_T4_SHORT,+15 width
M5_BURST_T4_DESC,+15 width.
M5_BURST_T5_NAME,Penetration
M5_BURST_T5_SHORT,+15 armor penetration
M5_BURST_T5_DESC,+15 armor penetration.
M5_BURST_B1_NAME,Wide Scatter
M5_BURST_B1_SHORT,"+60 width, +2 projectiles, -20% base damage"
M5_BURST_B1_DESC,"+60 width, +2 projectiles, -20% base damage."
M5_BURST_B1M1_NAME,Full Spread
M5_BURST_B1M1_SHORT,"+50 width, +1 projectiles"
M5_BURST_B1M1_DESC,"+50 width, +1 projectiles."
M5_BURST_B1M2_NAME,Heavy Pellets
M5_BURST_B1M2_SHORT,"+40% base damage, -1 projectiles"
M5_BURST_B1M2_DESC,"+40% base damage, -1 projectiles."
M5_BURST_B1CAP_NAME,Scatterstorm
M5_BURST_B1CAP_SHORT,+3 projectiles
M5_BURST_B1CAP_DESC,+3 projectiles.
M5_BURST_B2_NAME,Converging Volley
M5_BURST_B2_SHORT,"-55 width, +30% base damage"
M5_BURST_B2_DESC,"-55 width, +30% base damage."
M5_BURST_B2M1_NAME,Tight Group
M5_BURST_B2M1_SHORT,"-15 width, +25 armor penetration"
M5_BURST_B2M1_DESC,"-15 width, +25 armor penetration."
M5_BURST_B2M2_NAME,Heavy Group
M5_BURST_B2M2_SHORT,"+40% base damage, -20% attack speed"
M5_BURST_B2M2_DESC,"+40% base damage, -20% attack speed."
M5_BURST_B2CAP_NAME,Focal Volley
M5_BURST_B2CAP_SHORT,+2 projectiles
M5_BURST_B2CAP_DESC,+2 projectiles.
M5_BURST_B3_NAME,Stagger Burst
M5_BURST_B3_SHORT,"Stagger the volley, +20% attack speed"
M5_BURST_B3_DESC,"Stagger the volley, +20% attack speed."
M5_BURST_B3M1_NAME,Quick Stagger
M5_BURST_B3M1_SHORT,"+25% attack speed, -15% base damage"
M5_BURST_B3M1_DESC,"+25% attack speed, -15% base damage."
M5_BURST_B3M2_NAME,Long Stagger
M5_BURST_B3M2_SHORT,"+2 projectiles, -15% attack speed"
M5_BURST_B3M2_DESC,"+2 projectiles, -15% attack speed."
M5_BURST_B3CAP_NAME,Rolling Thunder
M5_BURST_B3CAP_SHORT,+2 projectiles
M5_BURST_B3CAP_DESC,+2 projectiles.
M5_BURST_NAME,Burst Rack
M5_BURST_PREVIEW,Close-range volleys
M5_CAPACITOR_T0_NAME,Capacity
M5_CAPACITOR_T0_SHORT,+10 capacity
M5_CAPACITOR_T0_DESC,+10 capacity.
M5_CAPACITOR_T1_NAME,Recharge
M5_CAPACITOR_T1_SHORT,+2 recharge
M5_CAPACITOR_T1_DESC,+2 recharge.
M5_CAPACITOR_T2_NAME,Quick Restart
M5_CAPACITOR_T2_SHORT,-0.3s recharge delay
M5_CAPACITOR_T2_DESC,-0.3s recharge delay.
M5_CAPACITOR_T3_NAME,Ability Tempo
M5_CAPACITOR_T3_SHORT,-1s ability cooldown
M5_CAPACITOR_T3_DESC,-1s ability cooldown.
M5_CAPACITOR_T4_NAME,Mitigation
M5_CAPACITOR_T4_SHORT,+4% damage reduction
M5_CAPACITOR_T4_DESC,+4% damage reduction.
M5_CAPACITOR_T5_NAME,Break Recovery
M5_CAPACITOR_T5_SHORT,+3 break recovery
M5_CAPACITOR_T5_DESC,+3 break recovery.
M5_CAPACITOR_B1_NAME,Deep Reserve
M5_CAPACITOR_B1_SHORT,"+25 capacity, -1 recharge"
M5_CAPACITOR_B1_DESC,"+25 capacity, -1 recharge."
M5_CAPACITOR_B1M1_NAME,Deep Cell
M5_CAPACITOR_B1M1_SHORT,"+25 capacity, +1s recharge delay"
M5_CAPACITOR_B1M1_DESC,"+25 capacity, +1s recharge delay."
M5_CAPACITOR_B1M2_NAME,Quick Cell
M5_CAPACITOR_B1M2_SHORT,"+3 recharge, -10 capacity"
M5_CAPACITOR_B1M2_DESC,"+3 recharge, -10 capacity."
M5_CAPACITOR_B1CAP_NAME,Vault
M5_CAPACITOR_B1CAP_SHORT,+30 capacity
M5_CAPACITOR_B1CAP_DESC,+30 capacity.
M5_CAPACITOR_B2_NAME,Damage Smoothing
M5_CAPACITOR_B2_SHORT,"+15% damage reduction, -10 capacity"
M5_CAPACITOR_B2_DESC,"+15% damage reduction, -10 capacity."
M5_CAPACITOR_B2M1_NAME,Soft Clip
M5_CAPACITOR_B2M1_SHORT,"+12% damage reduction, -1 recharge"
M5_CAPACITOR_B2M1_DESC,"+12% damage reduction, -1 recharge."
M5_CAPACITOR_B2M2_NAME,Even Current
M5_CAPACITOR_B2M2_SHORT,"-1s recharge delay, +2 recharge"
M5_CAPACITOR_B2M2_DESC,"-1s recharge delay, +2 recharge."
M5_CAPACITOR_B2CAP_NAME,Limiter
M5_CAPACITOR_B2CAP_SHORT,+15% damage reduction
M5_CAPACITOR_B2CAP_DESC,+15% damage reduction.
M5_CAPACITOR_B3_NAME,Emergency Reserve
M5_CAPACITOR_B3_SHORT,"+15 emergency shield, +2s ability cooldown"
M5_CAPACITOR_B3_DESC,"+15 emergency shield, +2s ability cooldown."
M5_CAPACITOR_B3M1_NAME,Rapid Reserve
M5_CAPACITOR_B3M1_SHORT,"-4s ability cooldown, -5 emergency shield"
M5_CAPACITOR_B3M1_DESC,"-4s ability cooldown, -5 emergency shield."
M5_CAPACITOR_B3M2_NAME,Deep Reserve Cell
M5_CAPACITOR_B3M2_SHORT,"+15 emergency shield, +2s ability cooldown"
M5_CAPACITOR_B3M2_DESC,"+15 emergency shield, +2s ability cooldown."
M5_CAPACITOR_B3CAP_NAME,Last Stand
M5_CAPACITOR_B3CAP_SHORT,+20 emergency shield
M5_CAPACITOR_B3CAP_DESC,+20 emergency shield.
M5_CAPACITOR_NAME,Capacitor
M5_CAPACITOR_PREVIEW,Large reserve / temporary overshield
M5_RELAY_T0_NAME,Capacity
M5_RELAY_T0_SHORT,+10 capacity
M5_RELAY_T0_DESC,+10 capacity.
M5_RELAY_T1_NAME,Recharge
M5_RELAY_T1_SHORT,+2 recharge
M5_RELAY_T1_DESC,+2 recharge.
M5_RELAY_T2_NAME,Quick Restart
M5_RELAY_T2_SHORT,-0.3s recharge delay
M5_RELAY_T2_DESC,-0.3s recharge delay.
M5_RELAY_T3_NAME,Ability Tempo
M5_RELAY_T3_SHORT,-1s ability cooldown
M5_RELAY_T3_DESC,-1s ability cooldown.
M5_RELAY_T4_NAME,Mitigation
M5_RELAY_T4_SHORT,+4% damage reduction
M5_RELAY_T4_DESC,+4% damage reduction.
M5_RELAY_T5_NAME,Break Recovery
M5_RELAY_T5_SHORT,+3 break recovery
M5_RELAY_T5_DESC,+3 break recovery.
M5_RELAY_B1_NAME,Fast Restart
M5_RELAY_B1_SHORT,-0.6s recharge delay
M5_RELAY_B1_DESC,-0.6s recharge delay.
M5_RELAY_B1M1_NAME,Quick Switch
M5_RELAY_B1M1_SHORT,"-0.6s recharge delay, -5 capacity"
M5_RELAY_B1M1_DESC,"-0.6s recharge delay, -5 capacity."
M5_RELAY_B1M2_NAME,Safe Switch
M5_RELAY_B1M2_SHORT,"+10 capacity, +0.2s recharge delay"
M5_RELAY_B1M2_DESC,"+10 capacity, +0.2s recharge delay."
M5_RELAY_B1CAP_NAME,Instant Link
M5_RELAY_B1CAP_SHORT,-0.6s recharge delay
M5_RELAY_B1CAP_DESC,-0.6s recharge delay.
M5_RELAY_B2_NAME,Sustained Recharge
M5_RELAY_B2_SHORT,"+4 recharge, -5 capacity"
M5_RELAY_B2_DESC,"+4 recharge, -5 capacity."
M5_RELAY_B2M1_NAME,Strong Current
M5_RELAY_B2M1_SHORT,"+4 recharge, +0.5s recharge delay"
M5_RELAY_B2M1_DESC,"+4 recharge, +0.5s recharge delay."
M5_RELAY_B2M2_NAME,Steady Current
M5_RELAY_B2M2_SHORT,"-0.5s recharge delay, +1 recharge"
M5_RELAY_B2M2_DESC,"-0.5s recharge delay, +1 recharge."
M5_RELAY_B2CAP_NAME,Continuous Signal
M5_RELAY_B2CAP_SHORT,+40% recharge while under fire
M5_RELAY_B2CAP_DESC,+40% recharge while under fire.
M5_RELAY_B3_NAME,Recovery Pulse
M5_RELAY_B3_SHORT,"+10 shield per activation, +2s ability cooldown"
M5_RELAY_B3_DESC,"+10 shield per activation, +2s ability cooldown."
M5_RELAY_B3M1_NAME,Frequent Pulse
M5_RELAY_B3M1_SHORT,"-4s ability cooldown, -3 shield per activation"
M5_RELAY_B3M1_DESC,"-4s ability cooldown, -3 shield per activation."
M5_RELAY_B3M2_NAME,Heavy Pulse
M5_RELAY_B3M2_SHORT,"+12 shield per activation, +3s ability cooldown"
M5_RELAY_B3M2_DESC,"+12 shield per activation, +3s ability cooldown."
M5_RELAY_B3CAP_NAME,Return Signal
M5_RELAY_B3CAP_SHORT,+15 shield per activation
M5_RELAY_B3CAP_DESC,+15 shield per activation.
M5_RELAY_NAME,Relay
M5_RELAY_PREVIEW,Fast recharge / instant restart
M5_FEEDBACK_T0_NAME,Capacity
M5_FEEDBACK_T0_SHORT,+10 capacity
M5_FEEDBACK_T0_DESC,+10 capacity.
M5_FEEDBACK_T1_NAME,Recharge
M5_FEEDBACK_T1_SHORT,+2 recharge
M5_FEEDBACK_T1_DESC,+2 recharge.
M5_FEEDBACK_T2_NAME,Quick Restart
M5_FEEDBACK_T2_SHORT,-0.3s recharge delay
M5_FEEDBACK_T2_DESC,-0.3s recharge delay.
M5_FEEDBACK_T3_NAME,Ability Tempo
M5_FEEDBACK_T3_SHORT,-1s ability cooldown
M5_FEEDBACK_T3_DESC,-1s ability cooldown.
M5_FEEDBACK_T4_NAME,Mitigation
M5_FEEDBACK_T4_SHORT,+4% damage reduction
M5_FEEDBACK_T4_DESC,+4% damage reduction.
M5_FEEDBACK_T5_NAME,Break Recovery
M5_FEEDBACK_T5_SHORT,+3 break recovery
M5_FEEDBACK_T5_DESC,+3 break recovery.
M5_FEEDBACK_B1_NAME,Reflection
M5_FEEDBACK_B1_SHORT,+15 reflected damage
M5_FEEDBACK_B1_DESC,+15 reflected damage.
M5_FEEDBACK_B1M1_NAME,Hot Mirror
M5_FEEDBACK_B1M1_SHORT,"+15 reflected damage, +2s ability cooldown"
M5_FEEDBACK_B1M1_DESC,"+15 reflected damage, +2s ability cooldown."
M5_FEEDBACK_B1M2_NAME,Quick Mirror
M5_FEEDBACK_B1M2_SHORT,"-3s ability cooldown, -3 reflected damage"
M5_FEEDBACK_B1M2_DESC,"-3s ability cooldown, -3 reflected damage."
M5_FEEDBACK_B1CAP_NAME,Mirror Wall
M5_FEEDBACK_B1CAP_SHORT,+25 reflected damage
M5_FEEDBACK_B1CAP_DESC,+25 reflected damage.
M5_FEEDBACK_B2_NAME,Break Pulse
M5_FEEDBACK_B2_SHORT,+30 shield-break damage
M5_FEEDBACK_B2_DESC,+30 shield-break damage.
M5_FEEDBACK_B2M1_NAME,Wide Pulse
M5_FEEDBACK_B2M1_SHORT,"+70 shield radius, -5 shield-break damage"
M5_FEEDBACK_B2M1_DESC,"+70 shield radius, -5 shield-break damage."
M5_FEEDBACK_B2M2_NAME,Heavy Pulse
M5_FEEDBACK_B2M2_SHORT,"+25 shield-break damage, +2s ability cooldown"
M5_FEEDBACK_B2M2_DESC,"+25 shield-break damage, +2s ability cooldown."
M5_FEEDBACK_B2CAP_NAME,Feedback Crash
M5_FEEDBACK_B2CAP_SHORT,+40 shield-break damage
M5_FEEDBACK_B2CAP_DESC,+40 shield-break damage.
M5_FEEDBACK_B3_NAME,Retaliation Charge
M5_FEEDBACK_B3_SHORT,+50% retaliation charge
M5_FEEDBACK_B3_DESC,+50% retaliation charge.
M5_FEEDBACK_B3M1_NAME,Quick Retort
M5_FEEDBACK_B3M1_SHORT,"-3s ability cooldown, -10% retaliation charge"
M5_FEEDBACK_B3M1_DESC,"-3s ability cooldown, -10% retaliation charge."
M5_FEEDBACK_B3M2_NAME,Heavy Retort
M5_FEEDBACK_B3M2_SHORT,"+40% retaliation charge, +2s ability cooldown"
M5_FEEDBACK_B3M2_DESC,"+40% retaliation charge, +2s ability cooldown."
M5_FEEDBACK_B3CAP_NAME,Return to Sender
M5_FEEDBACK_B3CAP_SHORT,+60% retaliation charge
M5_FEEDBACK_B3CAP_DESC,+60% retaliation charge.
M5_FEEDBACK_NAME,Feedback
M5_FEEDBACK_PREVIEW,Retaliation / projectile reflection
